Processor Base Frequency,1.50 GHz,2.90 GHz,2.70 GHz,1.10 GHz,1.10 GHz,1.50 GHz,2.00 GHz,3.10 GHz,3.20 GHz,2.90 GHz,3.00 GHz,3.20 GHz,3.30 GHz,1.80 GHz,1.80 GHz,2.20 GHz,2.00 GHz,1.10 GHz,1.50 GHz,2.00 GHz,1.90 GHz,2.40 GHz,2.00 GHz,2.00 GHz,1.10 GHz,1.10 GHz,2.30 GHz,1.90 GHz,3.40 GHz,3.20 GHz,3.50 GHz,3.30 GHz,3.60 GHz,3.50 GHz,3.00 GHz,3.20 GHz,1.20 GHz,1.80 GHz,1.80 GHz,2.00 GHz,1.10 GHz,2.00 GHz,1.10 GHz,2.00 GHz,2.60 GHz,1.00 GHz,1.10 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86 GHz,1.33 GHz,1.86 GHz,1.06 GHz,1.20 GHz,1.06 GHz,2.00 GHz,2.40 GHz,2.00 GHz,2.50 GHz,2.10 GHz,2.60 GHz,2.20 GHz,,,1.60 GHz,1.60 GHz,1.10 GHz,1.40 GHz,,1.60 GHz,1.60 GHz,1.50 GHz,1.30 GHz,1.20 GHz,1.90 GHz,1.00 GHz,1.80 GHz,1.40 GHz,1.30 GHz,1.60 GHz,1.70 GHz,1.40 GHz,1.70 GHz,1.50 GHz,1.30 GHz,2.70 GHz,1.50 GHz,1.90 GHz,2.60 GHz,2.70 GHz,2.30 GHz,1.80 GHz,2.10 GHz,1.80 GHz,1.80 GHz,1.50 GHz,2.20 GHz,1.40 GHz,1.50 GHz,2.00 GHz,1.00 GHz,1.60 GHz,1.90 GHz,1.40 GHz,2.20 GHz,1.50 GHz,2.80 GHz,2.40 GHz,2.00 GHz,2.41 GHz,1.60 GHz,1.60 GHz,2.00 GHz,1.46 GHz,2.00 GHz,2.41 GHz,2.00 GHz,1.40 GHz,1.10 GHz,1.60 GHz,2.80 GHz,2.70 GHz,2.40 GHz,2.20 GHz,1.60 GHz,1.86 GHz,2.13 GHz,1.86 GHz,2.90 GHz,2.80 GHz,2.50 GHz,2.20 GHz,2.16 GHz,1.58 GHz,1.83 GHz,1.58 GHz,2.16 GHz,1.83 GHz,1.50 GHz,1.70 GHz,1.70 GHz,1.90 GHz,1.60 GHz,1.60 GHz,1.04 GHz,1.60 GHz,2.30 GHz,2.40 GHz,2.90 GHz,2.60 GHz,2.80 GHz,1.60 GHz,1.60 GHz,1.04 GHz,1.60 GHz,1.60 GHz,1.60 GHz,2.00 GHz,1.50 GHz,1.10 GHz,2.00 GHz,1.10 GHz,2.20 GHz,1.80 GHz,3.00 GHz,2.90 GHz,2.70 GHz
Cache,2 MB Intel® Smart Cache,2 MB,2 MB,4 MB,4 MB,4 MB,4 MB,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB,2 MB,2 MB,2 MB,2 MB,4 MB,4 MB,4 MB,4 MB,2 MB,2 MB,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,1.5 MB L2 Cache,1.5 MB L2 Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,1.5 MB L2 Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 MB Intel® Smart Cache,2 MB L3 Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,,,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,1.5 MB Intel® Smart Cache,,1 MB Intel® Smart Cache,1.5 MB L3 Cache,2 MB L3 Cache,1.5 MB L3 Cache,2 MB L3 Cache,2 MB L3 Cache,1 MB Intel® Smart Cache,1.5 MB Intel® Smart Cache,1.5 MB L3 Cache,2 MB L3 Cache,2 MB L3 Cache,1.5 MB L3 Cache,2 MB L3 Cache,2 MB,1.5 MB L3 Cache,1.5 MB L3 Cache,2 MB Intel® Smart Cache,2 MB L3 Cache,1.5 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB L3 Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,1 MB Intel® Smart Cache,1.5 MB Intel® Smart Cache,2 MB,2 MB,2 MB,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB L2 Cache,1 MB L2 Cache,2 MB Intel® Smart Cache,2 MB,1 MB,1 MB,2 MB Intel® Smart Cache,1 MB L2 Cache,2 MB L2 Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,1 MB,1 MB,1 MB,2 MB,2 MB,2 MB,2 MB,2 MB Intel® Smart Cache,1 MB,1 MB,2 MB,1 MB L2 Cache,1 MB L2 Cache,2 MB L2 Cache,2 MB,2 MB,2 MB,2 MB,2 MB L2 Cache,2 MB L2 Cache,2 MB L2 Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB L2 Cache,2 MB L2 Cache,2 MB L2 Cache,2 MB L2 Cache,2 MB L2 Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB,2 MB L2 Cache,2 MB,2 MB L2 Cache,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,2 MB,2 MB,2 MB
Bus Speed,4 GT/s,,,,,,,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,,,,8 GT/s,8 GT/s,,,,,4 GT/s,4 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,,4 GT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5 GT/s,0,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,2.5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,,,,,,,5 GT/s,,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,,5 GT/s,,,,5 GT/s,,,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,,,,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,,,,,,5 GT/s,5 GT/s,5 GT/s,5 GT/s,,,,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,,,,,4 GT/s,4 GT/s,,,,,4 GT/s,4 GT/s,8 GT/s,8 GT/s,8 GT/s
TDP,6 W,54 W,35 W,6 W,6 W,10 W,10 W,54 W,54 W,35 W,35 W,54 W,54 W,15 W,15 W,15 W,15 W,6 W,10 W,10 W,25 W,35 W,10 W,10 W,6 W,6 W,15 W,15 W,58 W,35 W,58 W,35 W,58 W,58 W,35 W,58 W,6.5 W,10 W,15 W,10 W,6 W,10 W,6 W,10 W,35 W,,15 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 W,30 W,35 W,18 W,18 W,18 W,35 W,65 W,35 W,65 W,35 W,65 W,35 W,,,35 W,35 W,17 W,17 W,,35 W,35 W,35 W,17 W,17 W,35 W,10 W,35 W,17 W,17 W,35 W,35 W,17 W,35 W,17 W,10 W,65 W,17 W,35 W,55 W,55 W,35 W,35 W,35 W,17 W,35 W,17 W,35 W,17 W,17 W,35 W,10 W,17 W,35 W,15 W,37 W,25 W,55 W,35 W,10 W,10 W,15 W,7.5 W,7.5 W,4.3 W,37 W,10 W,10 W,15 W,11.5 W,15 W,53 W,53 W,35 W,35 W,4.5 W,7.5 W,7.5 W,7.5 W,53 W,53 W,35 W,37 W,7.5 W,4.3 W,7.5 W,4.5 W,7.5 W,7.5 W,15 W,15 W,15 W,15 W,6 W,6 W,4 W,25 W,35 W,35 W,51 W,35 W,51 W,6 W,6 W,4 W,6 W,6 W,15 W,15 W,10 W,6 W,10 W,6 W,15 W,15 W,51 W,51 W,35 W
Configurable TDP-down,4.5 W,,,,,,,,,25 W,25 W,,,12.5 W,12.5 W,12.5 W,,,,,,,,,,,12.5 W,12.5 W,,25 W,,25 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 W,10 W,10 W,10 W,,,,,,,,,,,,,,,10 W,10 W,,,,,10 W,10 W,,,
Burst Frequency,,,,2.40 GHz,2.60 GHz,2.50 GHz,2.70 GHz,,,,,,,,,,,,,,,,2.70 GHz,2.90 GHz,2.60 GHz,2.80 GHz,,,,,,,,,,,3.00 GHz,3.00 GHz,,2.90 GHz,2.80 GHz,2.90 GHz,2.80 GHz,2.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58 GHz,2.42 GHz,,,,,,,,2.00 GHz,2.13 GHz,2.39 GHz,2.00 GHz,,,,,2.41 GHz,2.16 GHz,2.16 GHz,2.25 GHz,2.58 GHz,2.25 GHz,,,,,2.16 GHz,2.08 GHz,2.08 GHz,,,,,,,2.24 GHz,2.48 GHz,2.24 GHz,2.24 GHz,2.48 GHz,,,2.30 GHz,2.20 GHz,2.50 GHz,2.40 GHz,,,,,
Scenario Design Power (SDP),,,,4.8 W,4.8 W,,,,,,,,,,,,,,,,,,,,4.8 W,4.8 W,,,,,,,,,,,,,,,4.8 W,,4.8 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 W,,,,,,,,,,,4.5 W,4.5 W,2.5 W,,,,,6 W,,,,,,2.5 W,4.5 W,4.5 W,4.5 W,,,,,4.5 W,2.5 W,4.5 W,3 W,4.5 W,4.5 W,,,,,4 W,4 W,3 W,,,,,,,,,3 W,4 W,4 W,,,,4 W,,4 W,,,,,
Configurable TDP-down Frequency,,,,,,,,,,1.80 GHz,1.80 GHz,,,800 MHz,800 MHz,800 MHz,,,,,,,,,,,800 MHz,800 MHz,,2.00 GHz,,2.00 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600 MHz,600 MHz,600 MHz,600 MHz,,,,,,,,,,,,,,,,,,,,,,,,,1.80 GHz
Max Turbo Frequency,,,,,,,,,,,,,,,,,,2.40 GHz,2.30 GHz,2.50 GHz,1.90 GHz,2.40 GHz,,,,,,,,,,,,,,,,,,,,,,,,,1.10 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Deep Learning Boost (Intel® DL Boost) on CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Performance-cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Efficiency-cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processor Base Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 W,15 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum Assured Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 W,12 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Single P-core Turbo Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum Assured Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of QPI Links,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0

Supplemental Information
Marketing Status,Discontinued,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Discontinued,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Discontinued,Discontinued,Discontinued,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Discontinued,Launched,Launched,Launched,Discontinued,Discontinued,Launched,Discontinued,Discontinued,Launched,Launched,Launched,Discontinued,Launched,Launched,Discontinued,Launched,Launched,Launched,Discontinued,Discontinued,Discontinued,Discontinued
Launch Date,Q2'17,Q2'17,Q2'17,Q4'17,Q4'17,Q4'17,Q4'17,Q2'18,Q2'18,Q2'18,Q2'19,Q2'19,Q2'19,Q1'19,Q1'19,Q2'19,Q3'18,Q3'19,Q3'19,Q3'19,Q2'19,Q2'19,Q4'19,Q4'19,Q4'19,Q4'19,Q2'20,Q4'19,Q2'20,Q2'20,Q2'20,Q3'20,Q3'20,Q3'20,Q2'20,Q2'20,Q1'21,Q1'21,Q4'20,Q1'21,Q1'21,Q1'21,Q1'21,Q1'21,Q3'21,Q1'22,Q3'22,Q1'07,Q1'07,Q3'06,Q2'07,Q2'07,Q3'06,Q1'07,Q3'07,Q3'07,Q1'07,Q4'07,Q1'08,Q1'08,Q2'09,Q3'06,Q2'08,Q3'08,Q2'08,Q3'06,Q3'08,Q3'08,Q3'08,Q4'08,Q3'09,Q3'08,Q4'08,Q3'06,Q1'09,Q3'10,Q3'09,Q3'09,Q1'10,Q3'10,Q3'09,Q1'10,Q1'10,Q1'10,Q1'10,Q2'10,Q1'11,Q1'10,Q3'10,Q3'11,Q3'11,Q3'11,Q2'12,Q2'12,Q3'12,Q1'11,Q1'11,Q1'11,Q2'11,Q2'11,Q3'11,Q2'11,Q3'11,Q3'11,Q2'11,Q3'11,Q3'11,Q3'11,Q4'11,Q4'11,Q1'12,Q1'12,Q1'12,Q1'12,Q2'12,Q3'12,Q2'12,Q2'12,Q3'12,Q3'12,Q3'12,Q1'13,Q1'13,Q1'13,Q3'12,Q1'13,Q1'13,Q1'13,Q1'13,Q1'13,Q1'13,Q1'13,Q2'13,Q2'13,Q3'13,Q3'13,Q3'13,Q1'14,Q1'14,Q3'13,Q3'13,Q3'13,Q3'13,Q3'13,Q3'13,Q3'13,Q3'13,Q4'13,Q4'13,Q4'13,Q4'13,Q4'13,Q4'13,Q1'14,Q1'14,Q1'14,Q1'14,Q4'13,Q4'13,Q4'13,Q4'13,Q2'14,Q2'14,Q2'14,Q2'14,Q1'14,Q1'14,Q1'14,Q3'14,Q3'14,Q3'14,Q1'15,Q2'15,Q1'15,Q2'15,Q1'15,Q1'15,Q1'15,Q1'16,Q4'15,Q1'16,Q4'15,Q4'15,Q4'15,Q1'16,Q1'16,Q1'16,Q1'16,Q1'16,Q4'15,Q4'15,Q3'16,Q3'16,Q3'16,Q3'16,Q1'17,Q1'17,Q1'17,Q1'17,Q1'17
Embedded Options Available,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
Servicing Status,,ESU Notification Issued,ESU Notification Issued,,,,,,,,,,,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,,,End of Servicing Lifetime,,,,End of Servicing Lifetime,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,,,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,ESU Notification Issued,End of Servicing Lifetime,ESU Notification Issued,ESU Notification Issued,,,ESU Notification Issued,ESU Notification Issued,ESU Notification Issued
